statement	label	source
I was thus fairly upset on my latest visit when I found out that they had taken it off their menu.	statement	db
This was therefore rather refreshing, and I really enjoyed it, though maybe the escargot was a little overcooked when I had it.	statement	db
Come on Saturday, a friend in the know said, because that's when the French chef cooks.	statement	db
So I've only ever gone on a Saturday, where it is essential to go early or else wait (or split a big party), and it's always been a hoot--the service staff are brisk but will flirt with you when they're less busy, and so will Mr Chef when he's finally done cooking for the night.	statement	db
Delicious wine by the glass ($8.50+) is what first caught my attention.	statement	db
A random find that I warmly recommend to those who love simple and high quality meals and olive oil.	statement	db
Definitely magical because once you step through those doors, you leave the humidity of Singapore's weather outside - which was what we were looking for on a really sunny and warm Sunday afternoon.	statement	db
We were quickly seated as there was no queue and relatively little patrons when we arrived - there was a queue when we left, so my advice is to really get there a little earlier though the accepted is a late Sunday brunch.	statement	db
This one lacked that, the cream sauce was thin with a hint of blue cheese - a more creamy rather than cheesy version of what would've been perfect because the sauce really tasted awesome.	statement	db
The partner had the Ham and Cheese Toastie, which was totally awesome - made me regret not ordering the steak sandwich instead because of a ham and cheese could be elevated like that, I would really loved to have tried what they could do with steak and bread.	statement	db
The chairs at the window bar, where I sat, are sort of neat molded wood stool types.	statement	db
One must say that the serving staff is very friendly (although when I asked what time it was, one gave me the Philippines time ;) Not cheap but this is not a cheap location.	statement	db
The Flat White's blend came from Toby's Estate, so you know what to expect.	statement	db
A very wonderful server (I think named Edward who can def find a better place to work with his warm character) asked if we would still like our food as there had been a problem in the kitchen.	statement	db
With tons of food stores to choose from, be sure to follow where the locals eat sometimes!	statement	db
It's not hard to miss when you see people starting to queue up from a certain stall...	statement	db
In Singapore, when you do take out, food will be served like this.	statement	db
It's such a different culture, which I really appreciated when I was there.	statement	db
I definitely will come back here when I have a chance.	statement	db
It's all true what they say about Tiong Bahru market.	statement	db
This hawker centre doesn't get as much fan fare from celebrity chefs, but you know it's good when you walk in and it's filled with locals.	statement	db
( i went there too many times so auntie always knew what i normally picked for ingredients.	statement	db
I do really hope Japan has the same style of food market where have loads of different kind of ethnic food choices.	statement	db
If you're looking for a real deal hawker centre where the dishes are (way) under $6, then Tiong Bahru Market is your jam.	statement	db
